id,project_id,platform,name,project_url,download_url,publication_doi,data_source,species,tissue,disease_state,spatial_resolution_um,gene_panel_size,estimated_cell_count,data_size_bytes,data_size_display,status,local_path,file_name
R0438,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,251440000,251.44 MB,ready,/data3/yangxr002/CosMx/P0034/R0438/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV134__complete_code_cell_target_call_coord.csv
R0439,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,260709999,260.71 MB,ready,/data3/yangxr002/CosMx/P0034/R0439/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV135__complete_code_cell_target_call_coord.csv
R0440,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,292050000,292.05 MB,ready,/data3/yangxr002/CosMx/P0034/R0440/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV136__complete_code_cell_target_call_coord.csv
R0441,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,306780000,306.78 MB,ready,/data3/yangxr002/CosMx/P0034/R0441/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV137__complete_code_cell_target_call_coord.csv
R0442,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,267820000,267.82 MB,ready,/data3/yangxr002/CosMx/P0034/R0442/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV138__complete_code_cell_target_call_coord.csv
R0443,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,269950000,269.95 MB,ready,/data3/yangxr002/CosMx/P0034/R0443/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV139__complete_code_cell_target_call_coord.csv
R0444,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,286480000,286.48 MB,ready,/data3/yangxr002/CosMx/P0034/R0444/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV140__complete_code_cell_target_call_coord.csv
R0445,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,211610000,211.61 MB,ready,/data3/yangxr002/CosMx/P0034/R0445/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV141__complete_code_cell_target_call_coord.csv
R0446,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,265779999,265.78 MB,ready,/data3/yangxr002/CosMx/P0034/R0446/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV142__complete_code_cell_target_call_coord.csv
R0447,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,231350000,231.35 MB,ready,/data3/yangxr002/CosMx/P0034/R0447/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV143__complete_code_cell_target_call_coord.csv
R0448,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,273450000,273.45 MB,ready,/data3/yangxr002/CosMx/P0034/R0448/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV144__complete_code_cell_target_call_coord.csv
R0449,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,254920000,254.92 MB,ready,/data3/yangxr002/CosMx/P0034/R0449/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV145__complete_code_cell_target_call_coord.csv
R0450,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,274510000,274.51 MB,ready,/data3/yangxr002/CosMx/P0034/R0450/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV146__complete_code_cell_target_call_coord.csv
R0451,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,319140000,319.14 MB,ready,/data3/yangxr002/CosMx/P0034/R0451/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV147__complete_code_cell_target_call_coord.csv
R0452,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,194880000,194.88 MB,ready,/data3/yangxr002/CosMx/P0034/R0452/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV148__complete_code_cell_target_call_coord.csv
R0453,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,247880000,247.88 MB,ready,/data3/yangxr002/CosMx/P0034/R0453/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV149__complete_code_cell_target_call_coord.csv
R0454,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,302070000,302.07 MB,ready,/data3/yangxr002/CosMx/P0034/R0454/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV150__complete_code_cell_target_call_coord.csv
R0455,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,330700000,330.70 MB,ready,/data3/yangxr002/CosMx/P0034/R0455/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV151__complete_code_cell_target_call_coord.csv
R0456,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,281990000,281.99 MB,ready,/data3/yangxr002/CosMx/P0034/R0456/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV152__complete_code_cell_target_call_coord.csv
R0457,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,200600000,200.60 MB,ready,/data3/yangxr002/CosMx/P0034/R0457/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV153__complete_code_cell_target_call_coord.csv
R0458,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,256519999,256.52 MB,ready,/data3/yangxr002/CosMx/P0034/R0458/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV154__complete_code_cell_target_call_coord.csv
R0459,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,296510000,296.51 MB,ready,/data3/yangxr002/CosMx/P0034/R0459/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV155__complete_code_cell_target_call_coord.csv
R0460,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,256160000,256.16 MB,ready,/data3/yangxr002/CosMx/P0034/R0460/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV156__complete_code_cell_target_call_coord.csv
R0461,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,273940000,273.94 MB,ready,/data3/yangxr002/CosMx/P0034/R0461/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV157__complete_code_cell_target_call_coord.csv
R0462,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,282740000,282.74 MB,ready,/data3/yangxr002/CosMx/P0034/R0462/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV158__complete_code_cell_target_call_coord.csv
R0463,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,282070000,282.07 MB,ready,/data3/yangxr002/CosMx/P0034/R0463/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV159__complete_code_cell_target_call_coord.csv
R0464,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,259910000,259.91 MB,ready,/data3/yangxr002/CosMx/P0034/R0464/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV160__complete_code_cell_target_call_coord.csv
R0465,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,147570000,147.57 MB,ready,/data3/yangxr002/CosMx/P0034/R0465/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV161__complete_code_cell_target_call_coord.csv
R0466,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,114420000,114.42 MB,ready,/data3/yangxr002/CosMx/P0034/R0466/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV162__complete_code_cell_target_call_coord.csv
R0467,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,150840000,150.84 MB,ready,/data3/yangxr002/CosMx/P0034/R0467/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV163__complete_code_cell_target_call_coord.csv
R0468,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,238550000,238.55 MB,ready,/data3/yangxr002/CosMx/P0034/R0468/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV164__complete_code_cell_target_call_coord.csv
R0469,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,270950000,270.95 MB,ready,/data3/yangxr002/CosMx/P0034/R0469/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV165__complete_code_cell_target_call_coord.csv
R0470,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,302960000,302.96 MB,ready,/data3/yangxr002/CosMx/P0034/R0470/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV166__complete_code_cell_target_call_coord.csv
R0471,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,295400000,295.40 MB,ready,/data3/yangxr002/CosMx/P0034/R0471/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV167__complete_code_cell_target_call_coord.csv
R0472,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,307110000,307.11 MB,ready,/data3/yangxr002/CosMx/P0034/R0472/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV168__complete_code_cell_target_call_coord.csv
R0473,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,301950000,301.95 MB,ready,/data3/yangxr002/CosMx/P0034/R0473/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV169__complete_code_cell_target_call_coord.csv
R0474,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,280880000,280.88 MB,ready,/data3/yangxr002/CosMx/P0034/R0474/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV170__complete_code_cell_target_call_coord.csv
R0475,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,95980000,95.98 MB,ready,/data3/yangxr002/CosMx/P0034/R0475/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV171__complete_code_cell_target_call_coord.csv
R0476,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,205400000,205.40 MB,ready,/data3/yangxr002/CosMx/P0034/R0476/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV172__complete_code_cell_target_call_coord.csv
R0477,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,337250000,337.25 MB,ready,/data3/yangxr002/CosMx/P0034/R0477/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV173__complete_code_cell_target_call_coord.csv
R0478,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,300600000,300.60 MB,ready,/data3/yangxr002/CosMx/P0034/R0478/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV174__complete_code_cell_target_call_coord.csv
R0479,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,317460000,317.46 MB,ready,/data3/yangxr002/CosMx/P0034/R0479/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV175__complete_code_cell_target_call_coord.csv
R0480,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,216880000,216.88 MB,ready,/data3/yangxr002/CosMx/P0034/R0480/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV176__complete_code_cell_target_call_coord.csv
R0481,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,287610000,287.61 MB,ready,/data3/yangxr002/CosMx/P0034/R0481/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV177__complete_code_cell_target_call_coord.csv
R0482,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,252970000,252.97 MB,ready,/data3/yangxr002/CosMx/P0034/R0482/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV178__complete_code_cell_target_call_coord.csv
R0483,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,270750000,270.75 MB,ready,/data3/yangxr002/CosMx/P0034/R0483/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV179__complete_code_cell_target_call_coord.csv
R0484,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,285450000,285.45 MB,ready,/data3/yangxr002/CosMx/P0034/R0484/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV180__complete_code_cell_target_call_coord.csv
R0485,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,314560000,314.56 MB,ready,/data3/yangxr002/CosMx/P0034/R0485/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV181__complete_code_cell_target_call_coord.csv
R0486,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,275040000,275.04 MB,ready,/data3/yangxr002/CosMx/P0034/R0486/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV182__complete_code_cell_target_call_coord.csv
R0487,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,259380000,259.38 MB,ready,/data3/yangxr002/CosMx/P0034/R0487/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV183__complete_code_cell_target_call_coord.csv
